timestamp,value
2023-01-01 00:00:00,0.905927081313554
2023-01-01 01:00:00,0.9735957834528721
2023-01-01 02:00:00,-0.8024433565343574
2023-01-01 03:00:00,0.08819468428555859
2023-01-01 04:00:00,-2.2237705140405764
2023-01-01 05:00:00,-1.300635110877679
2023-01-01 06:00:00,0.0999445111141641
2023-01-01 07:00:00,-1.8412956650924661
2023-01-01 08:00:00,1.1464585563726482
2023-01-01 09:00:00,-1.8374899001980165
2023-01-01 10:00:00,1.2424815221235355
2023-01-01 11:00:00,-0.3450085818481546
2023-01-01 12:00:00,0.8685723385433014
2023-01-01 13:00:00,0.6852782631478598
2023-01-01 14:00:00,-0.5301537298792524
2023-01-01 15:00:00,-0.8402449647521212
2023-01-01 16:00:00,1.2881549563012367
2023-01-01 17:00:00,-0.31935551244282306
2023-01-01 18:00:00,-0.16133504448558958
2023-01-01 19:00:00,0.738554332088618
2023-01-01 20:00:00,-0.026951296276259133
2023-01-01 21:00:00,1.1553491429060725
2023-01-01 22:00:00,0.518032765084359
2023-01-01 23:00:00,-0.09315081529039333
2023-01-02 00:00:00,-0.7051180064842906
2023-01-02 01:00:00,0.4276746405711767
2023-01-02 02:00:00,1.674576184465925
2023-01-02 03:00:00,-2.6986578959659386
2023-01-02 04:00:00,-0.7814847022341186
2023-01-02 05:00:00,-0.3575769774960805
2023-01-02 06:00:00,-0.9859107641232193
2023-01-02 07:00:00,-0.8566152943937582
2023-01-02 08:00:00,1.888378517961117
2023-01-02 09:00:00,-0.44576617282042014
2023-01-02 10:00:00,1.7317060328087552
2023-01-02 11:00:00,0.06820859628108365
2023-01-02 12:00:00,1.1550850330747215
2023-01-02 13:00:00,0.2944342814752812
2023-01-02 14:00:00,-0.2862398864201994
2023-01-02 15:00:00,-2.2634006758413814
2023-01-02 16:00:00,0.6251361685256416
2023-01-02 17:00:00,0.3336722864943747
2023-01-02 18:00:00,0.08230580692267327
2023-01-02 19:00:00,0.45684002319497075
2023-01-02 20:00:00,-0.6343964135459373
2023-01-02 21:00:00,0.007803607451544286
2023-01-02 22:00:00,0.4048777307435897
2023-01-02 23:00:00,-1.3430574122485328
2023-01-03 00:00:00,0.0182314494551739
2023-01-03 01:00:00,0.09857202695900488
