series_id,timestamp,value,sample
0,2023-01-01 00:00:00,-0.0189085485151301,train
0,2023-01-01 01:00:00,0.1628934364748578,train
0,2023-01-01 02:00:00,0.6817113406867131,train
0,2023-01-01 03:00:00,0.9889927526653064,train
0,2023-01-01 04:00:00,0.8811344039398696,train
0,2023-01-01 05:00:00,1.7207802844705986,train
0,2023-01-01 06:00:00,1.222509223100133,train
0,2023-01-01 07:00:00,1.7224014491705386,train
0,2023-01-01 08:00:00,1.8172598155591049,train
0,2023-01-01 09:00:00,1.4475331341677733,train
0,2023-01-01 10:00:00,0.9396740634434004,train
0,2023-01-01 11:00:00,1.2754070389420176,train
0,2023-01-01 12:00:00,0.561265299403755,train
0,2023-01-01 13:00:00,0.4437877161324825,train
0,2023-01-01 14:00:00,0.5907042158787253,train
0,2023-01-01 15:00:00,0.2579175140180981,train
0,2023-01-01 16:00:00,0.4155429016449463,train
0,2023-01-01 17:00:00,0.4617893320954841,train
0,2023-01-01 18:00:00,0.0750758849150775,train
0,2023-01-01 19:00:00,0.5799467537377918,train
0,2023-01-01 20:00:00,0.2298500562773363,train
0,2023-01-01 21:00:00,0.4516447608418498,train
0,2023-01-01 22:00:00,1.1560840976256948,train
0,2023-01-01 23:00:00,1.298366128706519,train
1,2023-01-02 00:00:00,0.1740310758565307,train
0,2023-01-02 00:00:00,1.757738781726235,train
0,2023-01-02 01:00:00,1.731391237792253,train
1,2023-01-02 01:00:00,0.0272318800271753,train
0,2023-01-02 02:00:00,2.1470410234438937,train
1,2023-01-02 02:00:00,0.7149119836649334,train
0,2023-01-02 03:00:00,2.056929834094405,train
1,2023-01-02 03:00:00,1.1799997140873564,train
0,2023-01-02 04:00:00,2.4898708204107662,train
1,2023-01-02 04:00:00,1.145992375216987,train
1,2023-01-02 05:00:00,1.278071251932874,train
0,2023-01-02 05:00:00,2.7028472902232457,train
1,2023-01-02 06:00:00,1.236478321393656,train
0,2023-01-02 06:00:00,3.048610251343721,train
0,2023-01-02 07:00:00,2.81311615874789,train
1,2023-01-02 07:00:00,1.5896580007906698,train
1,2023-01-02 08:00:00,1.1949694591812008,train
