series_id,timestamp,value,sample
0,2023-01-01 00:00:00,-0.3313140530988088,train
0,2023-01-01 01:00:00,0.4851050975895991,train
0,2023-01-01 02:00:00,0.5216033950360613,train
0,2023-01-01 03:00:00,0.5430057112274513,train
0,2023-01-01 04:00:00,1.2704462470522908,train
0,2023-01-01 05:00:00,1.2088983064212484,train
0,2023-01-01 06:00:00,1.3051638552002458,train
0,2023-01-01 07:00:00,1.445378903147559,train
0,2023-01-01 08:00:00,1.2439108562753618,train
0,2023-01-01 09:00:00,0.9262766662957642,train
0,2023-01-01 10:00:00,1.1433857455487202,train
0,2023-01-01 11:00:00,1.10110500833805,train
0,2023-01-01 12:00:00,1.1750939755543843,train
0,2023-01-01 13:00:00,0.4281629917448221,train
0,2023-01-01 14:00:00,0.330848953354931,train
0,2023-01-01 15:00:00,0.52450443454627,train
0,2023-01-01 16:00:00,0.0671728232189308,train
0,2023-01-01 17:00:00,0.1556712739731616,train
0,2023-01-01 18:00:00,0.4960335833927899,train
0,2023-01-01 19:00:00,-0.0394976515817026,train
0,2023-01-01 20:00:00,0.429340542361936,train
0,2023-01-01 21:00:00,0.7379534676767894,train
0,2023-01-01 22:00:00,0.780703064075532,train
0,2023-01-01 23:00:00,1.0155524369898072,train
1,2023-01-02 00:00:00,-0.2840846567209822,train
0,2023-01-02 00:00:00,1.5518406131021398,train
0,2023-01-02 01:00:00,1.9226297746751688,train
1,2023-01-02 01:00:00,0.6368442786977109,train
0,2023-01-02 02:00:00,2.2956348634974546,train
1,2023-01-02 02:00:00,1.0278362859990189,train
0,2023-01-02 03:00:00,2.434627157346564,train
1,2023-01-02 03:00:00,0.9351870491391586,train
0,2023-01-02 04:00:00,2.6403141187809136,train
1,2023-01-02 04:00:00,1.0054816298046576,train
1,2023-01-02 05:00:00,1.205392810439798,train
0,2023-01-02 05:00:00,2.775838354787404,train
1,2023-01-02 06:00:00,1.5519328465970106,train
0,2023-01-02 06:00:00,2.752079832550588,train
0,2023-01-02 07:00:00,3.1825919874131827,train
1,2023-01-02 07:00:00,1.5715198573064393,train
1,2023-01-02 08:00:00,1.2519241799129508,train
0,2023-01-02 08:00:00,3.017034754363285,train
1,2023-01-02 09:00:00,1.384257316046522,train
0,2023-01-02 09:00:00,2.64267335798359,train
1,2023-01-02 10:00:00,1.3849296094016204,train
0,2023-01-02 10:00:00,2.780982643146358,train
0,2023-01-02 11:00:00,2.3416327497557616,train
1,2023-01-02 11:00:00,1.2287674170871647,train
0,2023-01-02 12:00:00,2.2931003125807794,train
1,2023-01-02 12:00:00,0.8543801350325698,train
0,2023-01-02 13:00:00,1.9696514634676567,train
1,2023-01-02 13:00:00,0.670828027192527,train
1,2023-01-02 14:00:00,0.6238991176034541,train
0,2023-01-02 14:00:00,1.7289726005838704,train
0,2023-01-02 15:00:00,1.965942004812132,train
1,2023-01-02 15:00:00,-0.319685834909148,train
0,2023-01-02 16:00:00,1.8673995513296449,train
1,2023-01-02 16:00:00,0.3148816170731935,train
0,2023-01-02 17:00:00,1.7274660188382136,train
1,2023-01-02 17:00:00,0.1476066450745044,train
1,2023-01-02 18:00:00,0.0244292234042346,train
0,2023-01-02 18:00:00,2.1784054043894243,train
0,2023-01-02 19:00:00,1.7731542448823685,train
1,2023-01-02 19:00:00,0.2555683967352864,train
1,2023-01-02 20:00:00,0.7282082663976561,train
0,2023-01-02 20:00:00,1.488891591902434,train
0,2023-01-02 21:00:00,2.10692524322827,train
1,2023-01-02 21:00:00,0.5824981134421352,train
1,2023-01-02 22:00:00,1.180875322811075,train
0,2023-01-02 22:00:00,2.214126315244209,train
1,2023-01-02 23:00:00,1.3397764493931967,train
0,2023-01-02 23:00:00,2.7054858788156704,train
0,2023-01-03 00:00:00,2.9884665007563878,train
1,2023-01-03 00:00:00,1.484693592716204,train
2,2023-01-03 00:00:00,0.0698037941995504,train
2,2023-01-03 01:00:00,0.6293837328624371,train
0,2023-01-03 01:00:00,2.865474906043449,train
1,2023-01-03 01:00:00,1.6120575234232837,train
0,2023-01-03 02:00:00,3.736700525441558,train
1,2023-01-03 02:00:00,2.0146967968952243,train
2,2023-01-03 02:00:00,0.4068176946945355,train
0,2023-01-03 03:00:00,3.643473497344778,train
1,2023-01-03 03:00:00,2.948328740275885,train
2,2023-01-03 03:00:00,0.8893221830917076,train
2,2023-01-03 04:00:00,1.201052698789434,train
1,2023-01-03 04:00:00,2.959642085196455,train
0,2023-01-03 04:00:00,4.123577412234207,train
0,2023-01-03 05:00:00,4.045122064360954,train
2,2023-01-03 05:00:00,1.455477082534778,train
1,2023-01-03 05:00:00,2.6828798468372588,train
0,2023-01-03 06:00:00,4.474794390236216,train
2,2023-01-03 06:00:00,1.4508154337323036,train
1,2023-01-03 06:00:00,3.072748170259437,train
1,2023-01-03 07:00:00,2.6548025519094898,train
2,2023-01-03 07:00:00,1.454795933904781,train
0,2023-01-03 07:00:00,4.361132626226588,train
0,2023-01-03 08:00:00,3.967849994290323,train
1,2023-01-03 08:00:00,2.7411342453203877,train
2,2023-01-03 08:00:00,1.7014820137765438,train
2,2023-01-03 09:00:00,1.15978044458237,train
1,2023-01-03 09:00:00,2.6114747458474943,train
0,2023-01-03 09:00:00,4.092997188713782,train
2,2023-01-03 10:00:00,1.4688116585582751,train
1,2023-01-03 10:00:00,2.459774930731964,train
0,2023-01-03 10:00:00,3.501327295864024,train
0,2023-01-03 11:00:00,3.910555645453235,train
2,2023-01-03 11:00:00,0.9776076539527816,train
1,2023-01-03 11:00:00,2.786549980221464,train
2,2023-01-03 12:00:00,0.7458799218403834,train
1,2023-01-03 12:00:00,2.287581133865932,train
0,2023-01-03 12:00:00,3.3164595675917923,train
2,2023-01-03 13:00:00,0.585228035627092,train
0,2023-01-03 13:00:00,3.0428532879581867,train
1,2023-01-03 13:00:00,2.0483007498591137,train
1,2023-01-03 14:00:00,2.044048046952071,train
2,2023-01-03 14:00:00,0.7798480978647191,train
0,2023-01-03 14:00:00,3.1047224702149827,train
0,2023-01-03 15:00:00,2.750604296911558,train
1,2023-01-03 15:00:00,1.4849219624138152,train
2,2023-01-03 15:00:00,0.2626413159137317,train
0,2023-01-03 16:00:00,2.846215699380288,train
1,2023-01-03 16:00:00,1.6031683802217225,train
2,2023-01-03 16:00:00,0.0504523800251888,train
2,2023-01-03 17:00:00,0.2004787432916218,train
1,2023-01-03 17:00:00,1.728441677452386,train
0,2023-01-03 17:00:00,2.6864242947651897,train
1,2023-01-03 18:00:00,1.6493067665790893,train
0,2023-01-03 18:00:00,2.2623081120675628,train
2,2023-01-03 18:00:00,0.2907502854219174,train
0,2023-01-03 19:00:00,2.47283919529946,train
1,2023-01-03 19:00:00,2.0488019056081166,train
2,2023-01-03 19:00:00,0.0448253772807124,train
1,2023-01-03 20:00:00,1.5560483133740155,train
0,2023-01-03 20:00:00,2.774536102116112,train
2,2023-01-03 20:00:00,0.1563525053459276,train
0,2023-01-03 21:00:00,3.0168679110988537,train
1,2023-01-03 21:00:00,2.07697843954088,train
2,2023-01-03 21:00:00,0.4976347853906916,train
1,2023-01-03 22:00:00,2.505377728308461,train
2,2023-01-03 22:00:00,0.7924198948494799,train
0,2023-01-03 22:00:00,2.77869649524654,train
0,2023-01-03 23:00:00,3.379890274209853,train
1,2023-01-03 23:00:00,3.0547608634691024,train
