series_id,timestamp,value
0,2023-01-01 00:00:00,0.12237887346406712
0,2023-01-01 01:00:00,0.5490891144250989
0,2023-01-01 02:00:00,1.100059585625673
0,2023-01-01 03:00:00,0.632729808209826
0,2023-01-01 04:00:00,0.5066681135031801
0,2023-01-01 05:00:00,0.9029934870493036
0,2023-01-01 06:00:00,1.5421467480300253
0,2023-01-01 07:00:00,1.799949399595836
0,2023-01-01 08:00:00,1.7959378755417112
0,2023-01-01 09:00:00,1.1433357266641515
0,2023-01-01 10:00:00,0.022810413789236983
0,2023-01-01 11:00:00,0.6939579142224349
0,2023-01-01 12:00:00,0.7273654981478711
0,2023-01-01 13:00:00,0.7211091800889908
0,2023-01-01 14:00:00,0.9686861119216275
0,2023-01-01 15:00:00,0.10196631836150127
0,2023-01-01 16:00:00,-0.6050263375938977
0,2023-01-01 17:00:00,-0.5613020638633632
0,2023-01-01 18:00:00,0.1401347598438525
0,2023-01-01 19:00:00,0.4428534882114089
0,2023-01-01 20:00:00,0.3740436789508369
0,2023-01-01 21:00:00,0.19921018516364977
0,2023-01-01 22:00:00,0.2586676754472109
0,2023-01-01 23:00:00,0.5477636637242705
0,2023-01-02 00:00:00,0.9003606972193987
0,2023-01-02 01:00:00,1.7174185658188523
0,2023-01-02 02:00:00,2.269970694045443
0,2023-01-02 03:00:00,2.216439798705621
0,2023-01-02 04:00:00,1.5873050812306408
0,2023-01-02 05:00:00,2.0241427519154676
0,2023-01-02 06:00:00,2.300470006932074
0,2023-01-02 07:00:00,3.1606262545458996
0,2023-01-02 08:00:00,3.0075778876548562
0,2023-01-02 09:00:00,2.226320145734912
0,2023-01-02 10:00:00,2.126991043806325
0,2023-01-02 11:00:00,1.504475613893652
0,2023-01-02 12:00:00,1.8274332084068758
0,2023-01-02 13:00:00,2.1407232080243603
0,2023-01-02 14:00:00,2.2320163157238224
0,2023-01-02 15:00:00,1.014596850773354
0,2023-01-02 16:00:00,0.6103330561077388
0,2023-01-02 17:00:00,0.28715833104459526
0,2023-01-02 18:00:00,1.1508338576192778
0,2023-01-02 19:00:00,1.6024588137282436
0,2023-01-02 20:00:00,2.104247404392193
0,2023-01-02 21:00:00,1.497389213070636
0,2023-01-02 22:00:00,1.3956421981934162
0,2023-01-02 23:00:00,1.6472361724319353
0,2023-01-03 00:00:00,2.166788245769156
0,2023-01-03 01:00:00,3.3149111081599947
0,2023-01-03 02:00:00,3.6881433345652677
0,2023-01-03 03:00:00,3.4841349459955464
0,2023-01-03 04:00:00,2.577670266664196
0,2023-01-03 05:00:00,3.443374603817872
0,2023-01-03 06:00:00,3.617009091956569
0,2023-01-03 07:00:00,3.839673941558029
0,2023-01-03 08:00:00,4.216227629128099
0,2023-01-03 09:00:00,3.544330466692932
0,2023-01-03 10:00:00,3.2169300819668116
0,2023-01-03 11:00:00,2.2004824481016736
0,2023-01-03 12:00:00,2.764288841099684
0,2023-01-03 13:00:00,3.293616305391094
0,2023-01-03 14:00:00,3.047933184302752
0,2023-01-03 15:00:00,2.0473384704291853
0,2023-01-03 16:00:00,1.7488420138849068
0,2023-01-03 17:00:00,2.065312591503553
0,2023-01-03 18:00:00,2.190600480498806
0,2023-01-03 19:00:00,2.5853061084024698
0,2023-01-03 20:00:00,2.978266666528238
0,2023-01-03 21:00:00,2.988256846506983
0,2023-01-03 22:00:00,2.8586842292079493
0,2023-01-03 23:00:00,2.907241989709768
0,2023-01-04 00:00:00,3.3457465274137985
0,2023-01-04 01:00:00,4.0297714585947935
0,2023-01-04 02:00:00,4.7231624414621605
0,2023-01-04 03:00:00,4.419636905829008
0,2023-01-04 04:00:00,3.941991553500531
0,2023-01-04 05:00:00,4.4645514180709425
0,2023-01-04 06:00:00,4.868349727800199
0,2023-01-04 07:00:00,5.48161923808584
0,2023-01-04 08:00:00,5.242441001686211
0,2023-01-04 09:00:00,4.868825539819557
0,2023-01-04 10:00:00,4.05687713236996
0,2023-01-04 11:00:00,3.8445069116225032
0,2023-01-04 12:00:00,4.1225883818239915
0,2023-01-04 13:00:00,4.344606944967745
0,2023-01-04 14:00:00,4.257019598680952
0,2023-01-04 15:00:00,3.656365336960162
0,2023-01-04 16:00:00,2.770425951953522
0,2023-01-04 17:00:00,3.0052363172024625
0,2023-01-04 18:00:00,3.2859144812256718
0,2023-01-04 19:00:00,3.94577488687472
0,2023-01-04 20:00:00,4.316084968193431
0,2023-01-04 21:00:00,3.6235049815242286
