series_id,timestamp,value
0,2023-01-01 00:00:00,0.4045047562509223
0,2023-01-01 01:00:00,0.33116992438029536
0,2023-01-01 02:00:00,0.7217746705114871
0,2023-01-01 03:00:00,0.8337982328393252
0,2023-01-01 04:00:00,1.006642671540766
0,2023-01-01 05:00:00,1.5778764637624236
0,2023-01-01 06:00:00,1.7581205818182395
0,2023-01-01 07:00:00,1.6838562448925811
0,2023-01-01 08:00:00,1.3370908234537913
0,2023-01-01 09:00:00,1.4112720620705488
0,2023-01-01 10:00:00,1.0123561366144487
0,2023-01-01 11:00:00,1.106612320740061
0,2023-01-01 12:00:00,0.8853164126467452
0,2023-01-01 13:00:00,0.672856853378227
0,2023-01-01 14:00:00,0.0248697760090007
0,2023-01-01 15:00:00,0.44165224576360396
0,2023-01-01 16:00:00,0.17367994243976798
0,2023-01-01 17:00:00,0.40587273618236563
0,2023-01-01 18:00:00,0.30287669931546185
0,2023-01-01 19:00:00,0.7744824344570281
0,2023-01-01 20:00:00,0.4627289421888408
0,2023-01-01 21:00:00,0.36638078606957963
0,2023-01-01 22:00:00,0.8521960479016067
0,2023-01-01 23:00:00,1.495140653289947
0,2023-01-02 00:00:00,1.5387320692610154
0,2023-01-02 01:00:00,1.6315125841497031
0,2023-01-02 02:00:00,2.1990259971577464
0,2023-01-02 03:00:00,2.8595008304352243
0,2023-01-02 04:00:00,2.9837794504228863
0,2023-01-02 05:00:00,2.514651263298444
0,2023-01-02 06:00:00,2.769844114534179
0,2023-01-02 07:00:00,2.530808605262013
0,2023-01-02 08:00:00,2.8581652680161453
0,2023-01-02 09:00:00,2.6183957433345575
0,2023-01-02 10:00:00,2.7446192505434706
0,2023-01-02 11:00:00,2.5368963419693107
0,2023-01-02 12:00:00,2.5468531366073166
0,2023-01-02 13:00:00,2.1691474606771566
0,2023-01-02 14:00:00,1.872757350531803
0,2023-01-02 15:00:00,1.680471036510714
0,2023-01-02 16:00:00,1.4100049245070156
0,2023-01-02 17:00:00,1.7241517471732288
0,2023-01-02 18:00:00,1.3467905842649512
0,2023-01-02 19:00:00,1.8116586626138678
0,2023-01-02 20:00:00,1.7828503291777473
0,2023-01-02 21:00:00,2.351077832546976
0,2023-01-02 22:00:00,2.5294315121865916
0,2023-01-02 23:00:00,2.63262203640349
0,2023-01-03 00:00:00,2.827294386505213
0,2023-01-03 01:00:00,3.383687593057489
0,2023-01-03 02:00:00,3.2723973881674095
0,2023-01-03 03:00:00,3.7955252577052176
0,2023-01-03 04:00:00,3.8081870095919594
0,2023-01-03 05:00:00,4.026579920084678
0,2023-01-03 06:00:00,3.965021968534932
0,2023-01-03 07:00:00,4.189595931094375
0,2023-01-03 08:00:00,4.128608675841207
0,2023-01-03 09:00:00,4.215446697226235
0,2023-01-03 10:00:00,3.666534613123996
0,2023-01-03 11:00:00,3.6604307666407894
0,2023-01-03 12:00:00,3.0681675008265237
0,2023-01-03 13:00:00,3.087298909075549
0,2023-01-03 14:00:00,2.65432788326412
0,2023-01-03 15:00:00,3.081005132693252
0,2023-01-03 16:00:00,2.8871334610648267
0,2023-01-03 17:00:00,2.6518894933773693
0,2023-01-03 18:00:00,2.94461113166715
0,2023-01-03 19:00:00,2.6444045650791694
0,2023-01-03 20:00:00,2.7380714979688467
0,2023-01-03 21:00:00,2.784458685145964
0,2023-01-03 22:00:00,3.1799171804369792
0,2023-01-03 23:00:00,3.6481211735168335
0,2023-01-04 00:00:00,3.7507024361577987
0,2023-01-04 01:00:00,4.325957541557962
0,2023-01-04 02:00:00,4.310338937359845
0,2023-01-04 03:00:00,4.671873944434967
0,2023-01-04 04:00:00,5.117718204478572
0,2023-01-04 05:00:00,4.700327352989087
0,2023-01-04 06:00:00,4.824957047811612
0,2023-01-04 07:00:00,4.904463028573655
0,2023-01-04 08:00:00,5.385130462964098
0,2023-01-04 09:00:00,5.289465521956957
0,2023-01-04 10:00:00,4.8425651902517
0,2023-01-04 11:00:00,4.067992731990231
0,2023-01-04 12:00:00,4.2753810033803195
0,2023-01-04 13:00:00,4.12998935047671
0,2023-01-04 14:00:00,3.657104567482133
0,2023-01-04 15:00:00,3.7079998077105905
0,2023-01-04 16:00:00,3.2433579366164493
0,2023-01-04 17:00:00,3.4626587930749535
0,2023-01-04 18:00:00,3.5734184682052175
0,2023-01-04 19:00:00,3.5662514270382037
0,2023-01-04 20:00:00,3.8973613052107408
0,2023-01-04 21:00:00,3.6374971316579803
0,2023-01-04 22:00:00,3.594603819164158
0,2023-01-04 23:00:00,4.5248289728181845
0,2023-01-05 00:00:00,4.47762153399159
0,2023-01-05 01:00:00,4.8334981215199555
0,2023-01-05 02:00:00,5.165316819745037
0,2023-01-05 03:00:00,5.3471646550865515
0,2023-01-05 04:00:00,5.643388467616472
0,2023-01-05 05:00:00,5.679607983550917
0,2023-01-05 06:00:00,5.931424287255554
0,2023-01-05 07:00:00,5.438310055457413
0,2023-01-05 08:00:00,5.9285997690602175
0,2023-01-05 09:00:00,5.7440343996951295
0,2023-01-05 10:00:00,5.438552815171302
0,2023-01-05 11:00:00,5.47291840731496
0,2023-01-05 12:00:00,4.992543987280374
0,2023-01-05 13:00:00,5.032215727016266
0,2023-01-05 14:00:00,4.323302403310139
0,2023-01-05 15:00:00,4.487326294406924
0,2023-01-05 16:00:00,4.146229849687562
0,2023-01-05 17:00:00,4.548542941435933
0,2023-01-05 18:00:00,4.452481746854169
0,2023-01-05 19:00:00,4.491549145807195
0,2023-01-05 20:00:00,4.491821842080786
0,2023-01-05 21:00:00,4.528116088110054
0,2023-01-05 22:00:00,4.930488959545903
0,2023-01-05 23:00:00,5.277878997032509
