series_id,timestamp,value
0,2023-01-01 00:00:00,-0.26591678045429673
0,2023-01-01 01:00:00,0.6081991526908316
0,2023-01-01 02:00:00,1.243883517058275
0,2023-01-01 03:00:00,0.9883897611182814
0,2023-01-01 04:00:00,0.8719738673568688
0,2023-01-01 05:00:00,0.673425271142297
0,2023-01-01 06:00:00,1.3863681584498726
0,2023-01-01 07:00:00,1.6800766670885436
0,2023-01-01 08:00:00,1.5844870033254044
0,2023-01-01 09:00:00,1.271771877031034
0,2023-01-01 10:00:00,0.48392062613213205
0,2023-01-01 11:00:00,0.5313772278434122
0,2023-01-01 12:00:00,0.7872456226637303
0,2023-01-01 13:00:00,0.8751957965671544
0,2023-01-01 14:00:00,0.7147828225521629
0,2023-01-01 15:00:00,0.07812697171738336
0,2023-01-01 16:00:00,-0.8242023416094996
0,2023-01-01 17:00:00,-0.6079242163875535
0,2023-01-01 18:00:00,0.1412475429602387
0,2023-01-01 19:00:00,0.2821954625748717
0,2023-01-01 20:00:00,0.7947120893770703
0,2023-01-01 21:00:00,0.47411621225358547
0,2023-01-01 22:00:00,0.3066601205609517
0,2023-01-01 23:00:00,0.3996449589724733
0,2023-01-02 00:00:00,1.3571460240791173
0,2023-01-02 01:00:00,2.0458005145704408
0,2023-01-02 02:00:00,2.618927063097882
0,2023-01-02 03:00:00,2.1187452116979846
0,2023-01-02 04:00:00,1.909085711922542
0,2023-01-02 05:00:00,2.0773402996914223
0,2023-01-02 06:00:00,2.4896505494659165
0,2023-01-02 07:00:00,2.888004563800436
0,2023-01-02 08:00:00,2.657912065165904
0,2023-01-02 09:00:00,2.4461469795049178
0,2023-01-02 10:00:00,2.155771198742894
0,2023-01-02 11:00:00,1.6635811362636455
0,2023-01-02 12:00:00,1.7111649127375737
0,2023-01-02 13:00:00,2.4573679913871866
0,2023-01-02 14:00:00,1.56612418871012
0,2023-01-02 15:00:00,1.2411754993923503
0,2023-01-02 16:00:00,1.1265366319573762
0,2023-01-02 17:00:00,1.0056195286865728
0,2023-01-02 18:00:00,1.3485756707051146
0,2023-01-02 19:00:00,1.2377527791657577
0,2023-01-02 20:00:00,1.5509082551560496
0,2023-01-02 21:00:00,1.3691242019145795
0,2023-01-02 22:00:00,1.3698518361959404
0,2023-01-02 23:00:00,1.532482014610896
0,2023-01-03 00:00:00,2.3749543748711623
0,2023-01-03 01:00:00,2.987013425934848
0,2023-01-03 02:00:00,3.154575778971672
0,2023-01-03 03:00:00,3.294875201674693
0,2023-01-03 04:00:00,2.554234905138135
0,2023-01-03 05:00:00,3.2917954131922005
0,2023-01-03 06:00:00,3.8224457696666505
0,2023-01-03 07:00:00,4.311220786763772
0,2023-01-03 08:00:00,4.110371320635856
0,2023-01-03 09:00:00,3.872680021595764
0,2023-01-03 10:00:00,3.0965143349402227
0,2023-01-03 11:00:00,2.8030865940956704
0,2023-01-03 12:00:00,2.8664326071618063
0,2023-01-03 13:00:00,3.620542955367765
0,2023-01-03 14:00:00,3.1796051968288404
0,2023-01-03 15:00:00,2.351143363232576
0,2023-01-03 16:00:00,1.9919059712384997
0,2023-01-03 17:00:00,2.1539394236486915
0,2023-01-03 18:00:00,2.3534047426903824
0,2023-01-03 19:00:00,2.7179060934910435
0,2023-01-03 20:00:00,3.3975658761805927
0,2023-01-03 21:00:00,2.6686855021790308
0,2023-01-03 22:00:00,2.7300420528563256
0,2023-01-03 23:00:00,2.7463975438050583
0,2023-01-04 00:00:00,3.7718557968489033
0,2023-01-04 01:00:00,4.477466715353742
0,2023-01-04 02:00:00,4.358811401002384
0,2023-01-04 03:00:00,4.272869363922006
0,2023-01-04 04:00:00,4.020571401413026
0,2023-01-04 05:00:00,4.480813590252893
0,2023-01-04 06:00:00,5.18679523587824
0,2023-01-04 07:00:00,5.398832195221632
0,2023-01-04 08:00:00,5.089678614451132
0,2023-01-04 09:00:00,5.044628352803714
0,2023-01-04 10:00:00,4.451598581534061
0,2023-01-04 11:00:00,4.0208643146238385
0,2023-01-04 12:00:00,4.296218709482849
0,2023-01-04 13:00:00,4.452160479219609
0,2023-01-04 14:00:00,4.41043583867492
0,2023-01-04 15:00:00,3.57735305868927
0,2023-01-04 16:00:00,3.3740704414249354
0,2023-01-04 17:00:00,2.9809703527184244
0,2023-01-04 18:00:00,3.781870548107308
0,2023-01-04 19:00:00,3.975026931247165
0,2023-01-04 20:00:00,3.912208369844817
0,2023-01-04 21:00:00,3.9344371517559114
0,2023-01-04 22:00:00,3.7457121352270923
0,2023-01-04 23:00:00,4.297166365261163
0,2023-01-05 00:00:00,4.855926806009644
0,2023-01-05 01:00:00,5.720729554013089
0,2023-01-05 02:00:00,5.755511079410262
0,2023-01-05 03:00:00,5.558806818214239
0,2023-01-05 04:00:00,5.299756083073175
0,2023-01-05 05:00:00,5.409934552431888
0,2023-01-05 06:00:00,5.99542746456787
0,2023-01-05 07:00:00,6.481583959897075
0,2023-01-05 08:00:00,6.817900769357244
0,2023-01-05 09:00:00,5.798294124432068
0,2023-01-05 10:00:00,5.568111289834049
0,2023-01-05 11:00:00,5.466416786138087
0,2023-01-05 12:00:00,5.534357511746916
0,2023-01-05 13:00:00,6.055665221489938
0,2023-01-05 14:00:00,5.4350831980723795
0,2023-01-05 15:00:00,4.716833926169947
0,2023-01-05 16:00:00,3.984635254435176
0,2023-01-05 17:00:00,4.010662338941808
0,2023-01-05 18:00:00,4.352150767496871
0,2023-01-05 19:00:00,5.202553160888653
0,2023-01-05 20:00:00,5.165110992592691
0,2023-01-05 21:00:00,5.029562514124367
0,2023-01-05 22:00:00,5.337444594262431
0,2023-01-05 23:00:00,4.947963874419124
0,2023-01-06 00:00:00,6.1151234146214355
0,2023-01-06 01:00:00,6.7440799202674295
0,2023-01-06 02:00:00,7.068212420193862
0,2023-01-06 03:00:00,7.058623697162088
0,2023-01-06 04:00:00,7.019988746223844
0,2023-01-06 05:00:00,6.806503115775359
0,2023-01-06 06:00:00,6.828920228817468
0,2023-01-06 07:00:00,7.672199253185241
0,2023-01-06 08:00:00,8.053962954532114
0,2023-01-06 09:00:00,7.202298417635728
0,2023-01-06 10:00:00,6.241538867329284
0,2023-01-06 11:00:00,6.598576112855645
0,2023-01-06 12:00:00,6.353741096100243
0,2023-01-06 13:00:00,7.198862997715329
0,2023-01-06 14:00:00,6.468205635877502
0,2023-01-06 15:00:00,6.3368440890338
0,2023-01-06 16:00:00,5.706907004134984
0,2023-01-06 17:00:00,5.293368603540564
0,2023-01-06 18:00:00,5.820845754239401
0,2023-01-06 19:00:00,6.44390292448152
0,2023-01-06 20:00:00,6.822166028107446
0,2023-01-06 21:00:00,6.420571487182148
0,2023-01-06 22:00:00,6.057202021609164
0,2023-01-06 23:00:00,6.505346965150174
0,2023-01-07 00:00:00,7.081363196673064
0,2023-01-07 01:00:00,8.153910510905042
0,2023-01-07 02:00:00,8.029312758563837
0,2023-01-07 03:00:00,8.029644938651915
0,2023-01-07 04:00:00,7.703751904333497
0,2023-01-07 05:00:00,7.993434457910879
0,2023-01-07 06:00:00,8.229741934972534
0,2023-01-07 07:00:00,8.699108100567706
0,2023-01-07 08:00:00,9.161373331089543
0,2023-01-07 09:00:00,8.260923602154783
0,2023-01-07 10:00:00,7.810739337430388
0,2023-01-07 11:00:00,7.444894901592818
0,2023-01-07 12:00:00,7.979441104195146
0,2023-01-07 13:00:00,7.8996710124297245
0,2023-01-07 14:00:00,8.12930080737516
0,2023-01-07 15:00:00,7.4987932894202105
0,2023-01-07 16:00:00,6.993059862214959
0,2023-01-07 17:00:00,6.815974408877773
0,2023-01-07 18:00:00,7.184587568255814
0,2023-01-07 19:00:00,7.732523863941923
0,2023-01-07 20:00:00,7.783770958648378
0,2023-01-07 21:00:00,7.421477189607061
0,2023-01-07 22:00:00,7.74372307888355
0,2023-01-07 23:00:00,7.888826394027017
0,2023-01-08 00:00:00,8.26184721670336
